"titleType","year","runtime","director","writer","unknown","action","adventure","animation","children","comedy","crime","documentary","drama","fantasy","film.noir","horror","musical","mystery","romance","sci.fi","thriller","war","western"
"movie",0.613861386138614,"0.310344827586207","nm0001661","\N",0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"movie",0.663366336633663,"0.504310344827586","nm0000229","nm0000184",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.475247524752475,"0.456896551724138","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"movie",0.653465346534653,"0.693965517241379","\N","nm0140643",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.623762376237624,"0.461206896551724","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.594059405940594,"0.366379310344828","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"movie",0.663366336633663,"0.418103448275862","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.663366336633663,"0.366379310344828","nm0001661","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.693069306930693,"0.508620689655172","nm0000338","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"movie",0.683168316831683,"0.508620689655172","nm0000217","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.613861386138614,"0.349137931034483","nm0000127","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.5","\N","nm0481418",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.642241379310345","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.435344827586207","\N","nm0734472",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.732673267326733,"0.538793103448276","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.396551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.400862068965517","\N","nm0000455",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.673267326732673,"0.491379310344828","\N","nm0211823",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.683168316831683,"0.431034482758621","\N","nm0734472",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.594059405940594,"0.443965517241379","\N","nm0734472",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.613861386138614,"0.40948275862069","\N","nm0734472",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.633663366336634,"0.469827586206897","\N","nm0734472",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.693069306930693,"0.5","\N","\N",0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.653465346534653,"0.418103448275862","\N","\N",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"movie",0.693069306930693,"0.400862068965517","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.524752475247525,"0.491379310344828","nm0000229","\N",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.413793103448276","\N","\N",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"movie",0.732673267326733,"0.413793103448276","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.556034482758621","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.643564356435644,"0.362068965517241","nm0001053","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.693069306930693,"0.5","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"movie",0.732673267326733,"0.306034482758621","\N","\N",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.693069306930693,"0.439655172413793","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"movie",0.732673267326733,"0.40948275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.40948275862069","\N","\N",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.478448275862069","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.742574257425743,"0.435344827586207","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
"movie",0.742574257425743,"0.443965517241379","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.742574257425743,"0.383620689655172","\N","\N",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.418103448275862","\N","\N",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.362068965517241","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.5","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.732673267326733,"0.543103448275862","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.512931034482759","nm0000229","nm0000341",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"movie",0.722772277227723,"0.5","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.742574257425743,"0.495689655172414","\N","\N",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.40948275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.349137931034483","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.742574257425743,"0.379310344827586","\N","\N",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.742574257425743,"0.603448275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"movie",0.742574257425743,"0.353448275862069","\N","\N",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.370689655172414","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
"movie",0.742574257425743,"0.379310344827586","\N","\N",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.375","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.375","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.40948275862069","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"movie",0.673267326732673,"0.538793103448276","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.742574257425743,"0.366379310344828","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.349137931034483","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.413793103448276","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
"movie",0.742574257425743,"0.512931034482759","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"movie",0.742574257425743,"0.5","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.689655172413793","\N","\N",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.504310344827586","\N","nm0000697",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.543103448275862","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.435344827586207","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.461206896551724","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.331896551724138","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.452586206896552","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.491379310344828","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.712871287128713,"0.435344827586207","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.599137931034483","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.474137931034483","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.538793103448276","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.543103448275862","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.655172413793103","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
"movie",0.732673267326733,"0.379310344827586","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.435344827586207","nm0000127","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.538793103448276","\N","nm0000231",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"movie",0.742574257425743,"0.357758620689655","\N","nm0001279",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.478448275862069","nm0000142","nm0001279",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"movie",0.742574257425743,"0.560344827586207","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.504310344827586","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.327586206896552","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.357758620689655","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.344827586206897","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.443965517241379","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.551724137931034","nm0000247","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"movie",0.742574257425743,"0.517241379310345","\N","\N",0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.491379310344828","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.742574257425743,"0.344827586206897","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.551724137931034","\N","\N",0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
"movie",0.732673267326733,"0.418103448275862","\N","\N",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.439655172413793","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.392241379310345","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.742574257425743,"0.577586206896552","\N","\N",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
"movie",0.742574257425743,"0.383620689655172","\N","\N",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.413793103448276","\N","\N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.538793103448276","nm0000338","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.396551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
"movie",0.742574257425743,"0.625","nm0000142","\N",0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"movie",0.742574257425743,"0.793103448275862","nm0000116","nm0000116",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.752475247524752,"0.357758620689655","\N","\N",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.752475247524752,"0.435344827586207","\N","nm0000175",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.742574257425743,"0.556034482758621","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.530172413793103","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.797413793103448","nm0000229","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.732673267326733,"0.392241379310345","nm0000095","nm0000095",0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"movie",0.732673267326733,"0.603448275862069","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.405172413793103","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.418103448275862","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"movie",0.742574257425743,"0.422413793103448","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.742574257425743,"0.53448275862069","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"movie",0.732673267326733,"0.387931034482759","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.742574257425743,"0.495689655172414","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.742574257425743,"0.40948275862069","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"movie",0.742574257425743,"0.538793103448276","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
"movie",0.752475247524752,"0.387931034482759","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.742574257425743,"0.469827586206897","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.461206896551724","\N","nm0000519",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.742574257425743,"0.452586206896552","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.742574257425743,"0.512931034482759","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"movie",0.742574257425743,"0.495689655172414","nm0000231","\N",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"movie",0.742574257425743,"0.357758620689655","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.362068965517241","\N","\N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.742574257425743,"0.323275862068966","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.742574257425743,"0.34051724137931","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.448275862068966","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.625","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.418103448275862","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.362068965517241","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"movie",0.742574257425743,"0.426724137931034","\N","nm0639321",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"movie",0.742574257425743,"0.53448275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.370689655172414","nm0000095","nm0000095",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.620689655172414","\N","nm0000233",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.375","nm0001469","nm0000519",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.752475247524752,"0.375","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.752475247524752,"0.491379310344828","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"video",0.752475247524752,"0.331896551724138","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.357758620689655","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.752475247524752,"0.413793103448276","\N","\N",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"movie",0.752475247524752,"0.375","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.752475247524752,"0.53448275862069","nm0001469","nm0000341",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"movie",0.712871287128713,"0.469827586206897","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
"movie",0.524752475247525,"0.530172413793103","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.370689655172414","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"movie",0.742574257425743,"0.469827586206897","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.742574257425743,"0.301724137931034","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.742574257425743,"0.422413793103448","\N","\N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.752475247524752,"0.487068965517241","nm0000484","\N",0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.722772277227723,"0.435344827586207","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.344827586206897","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.435344827586207","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.383620689655172","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.375","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.336206896551724","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.331896551724138","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.422413793103448","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.538793103448276","nm0000142","nm0481418",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.353448275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.370689655172414","\N","nm0211823",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.722772277227723,"0.366379310344828","\N","\N",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.508620689655172","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.443965517241379","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.375","\N","\N",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.448275862068966","\N","nm0000455",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.353448275862069","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.46551724137931","\N","nm0734472",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.712871287128713,"0.413793103448276","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.712871287128713,"0.405172413793103","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.349137931034483","\N","nm0211823",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.314655172413793","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.564655172413793","nm0000116","nm0000116",0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.702970297029703,"0.362068965517241","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.556034482758621","nm0000217","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.405172413793103","nm0000484","nm0211823",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.336206896551724","\N","\N",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.336206896551724","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.517241379310345","\N","\N",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.452586206896552","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.495689655172414","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.422413793103448","\N","nm0000184",0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
"movie",0.702970297029703,"0.405172413793103","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.366379310344828","\N","\N",0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.396551724137931","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.405172413793103","\N","\N",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.702970297029703,"0.40948275862069","\N","\N",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.310344827586207","\N","\N",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.344827586206897","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.673267326732673,"0.504310344827586","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
"movie",0.663366336633663,"0.5","\N","\N",0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.178217821782178,"0.336206896551724","nm0414144","nm0670328",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.431034482758621","\N","nm0001801",0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"movie",0.732673267326733,"0.357758620689655","\N","nm0000175",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.306034482758621","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"short",0.722772277227723,"0.0862068965517241","\N","\N",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.443965517241379","nm0000338","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.448275862068966","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.366379310344828","\N","\N",0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
"movie",0.732673267326733,"0.344827586206897","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.331896551724138","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.594059405940594,"0.353448275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.524752475247525,"0.387931034482759","\N","\N",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"movie",0.346534653465347,"0.314655172413793","nm0829038","\N",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.386138613861386,"0.512931034482759","\N","\N",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.277227722772277,"0.275862068965517","nm0414144","nm0670328",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.415841584158416,"0.556034482758621","nm0829038","nm0909556",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.287128712871287,"0.280172413793103","nm0414144","nm0670328",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.732673267326733,"0.474137931034483","\N","nm0000636",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"video",0.732673267326733,"0.306034482758621","\N","\N",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.594059405940594,"0.452586206896552","nm0000229","\N",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
